review_id,game,true_aspect,llm_zeroshot,llm_fewshot,zero_correct,few_correct,review_text
1245620220511162,Elden Ring,story,['combat'],"['combat', 'story']",False,True,"The gameplay is really good and fun, I was surprised by the mini-boss “The Tree Sentinel” when I first stepped into the open world. xD It’s kind of funny how many people died there. ִ ࣪𖤐.ᐟ"
1245620224483241,Elden Ring,story,"['controls', 'combat', 'price']","['controls', 'price']",False,False,"This is genuinely not a good game, it is poorly designed with quite a few flaws in the gameplay. It constantly punishes you, and makes it difficult to enjoy yourself. I did not buy the game, it was a gift, and now knowing how flawed and troublesome this game is, I wouldn't go through the trouble of "
1245620223185231,Elden Ring,story,['combat'],[],False,False,"My first ""souls"" game, it took a while to start actually realising how good the game is but I got there eventually. 10/10"
1245620222753933,Elden Ring,story,"['controls', 'combat']","['controls', 'combat']",False,False,"The Crimson Ritual PvP is completely pointless because the matchmaking is fundamentally broken. A level 200+ endgame build should never be matched with a level 30 beginner. It destroys any sense of balance and ruins the experience for both sides. Lords of the Fallen patched this exact issue, but the"
1245620221903920,Elden Ring,story,['controls'],"['controls', 'combat']",False,False,This is the first game that I have played that does not hold your hand. The scaling is very good for leveling. My only complaint is that there are not enough resources to make multiple strong weapons if you want to do something like that
1245620219021194,Elden Ring,story,"['combat', 'controls']","['combat', 'controls']",False,False,"Was extremely worried about the game before trying it, Having heard the usual ""Souls games are very difficult"" but after a pretty rough start the game started to make sense to me and now i'm enjoying myself, it can definitely be challenging in parts, especially some bosses but once you learn how to "
1245620219417683,Elden Ring,story,"['combat', 'graphics', 'controls']","['combat', 'graphics', 'story']",False,True,"Masterpiece. Early on there's a bit of a learning curve, and a few times you'll get hardstuck. Eventually you'll get the hang of how everything works, and then you can kiss dozens of hours goodbye as the game does not take the foot off the pedal. The interiors and architectural layouts make no pract"
1245620223335491,Elden Ring,story,['combat'],"['combat', 'controls']",False,False,"if i could sue this game for trillions i would and i would do it with a smile, and by definition, this game is malware, as it takes an entire pc shutdown to close the game otherwise it refuses to close. edit, make that hundreds of trillions, also, you dont make a boss harder by making him have infin"
1245620223170675,Elden Ring,story,['combat'],"['combat', 'story']",False,True,"This was my first Souls game and it was a truly amazing experience. The combat and boss design is top tier, challenging and yet fun to play. The world is massive with caves, interesting enemies and bosses all around the map, with secrets all over the place. A 10/10 must play for any gamer."
1245620217454298,Elden Ring,story,"['price', 'story']",[],True,False,"Have patience. and then, have the time of your life as a videogames' fan. Elden Ring is a must play for anyone really invested in games. it's so good I bought it twice."
1245620225359961,Elden Ring,story,"['combat', 'price']","['combat', 'price']",False,False,"this game is the best game i have ever played in my life, and a very emotional for me.I recommend this game for those who life adventures and fighting games and bosses, freestyle games.Thank you soo much Elden Ring,Really worth that money"
1245620224900214,Elden Ring,price,"['price', 'story']",[],True,False,"I started this with low hopes because I am not really a souls person but THIS is peak, one of my FEW 10/10 games ever. If you are wondering if you should buy it get the game immediately and BEAR WITNESS the PEAK."
1245620218713176,Elden Ring,price,[],['price'],False,True,I have 235 hourss on my xbox and YES YOU SHOULD BUY AND PLAY THIS GAME.If you need any help / pointers on xbox thensend me a dm on reddit user name : doublexmas3d
1245620221903920,Elden Ring,price,"['combat', 'story']","['combat', 'price']",False,True,This is the first game that I have played that does not hold your hand. The scaling is very good for leveling. My only complaint is that there are not enough resources to make multiple strong weapons if you want to do something like that
1245620223482632,Elden Ring,price,['graphics'],"['price', 'graphics']",False,True,"This game is TRASH super buged and doesn't want to run. I lost 5 hours of my life trying to fix this stupid game, it doesn't want to run, ""SCREEN FROZE"" problem. I gave rtx 5060 ti 16gb, 32gb ram ddr5, 4tb storage m2 so shut the ♥♥♥♥ up with ""your pc is not good enough"". Good luck playing this trash"
1245620224456788,Elden Ring,price,[],[],False,False,Second full playthrough and I'm just as enthralled as the first time. There is just so much to discover with content around every corner.
1245620220438098,Elden Ring,price,"['graphics', 'story', 'combat', 'controls']","['story', 'graphics', 'combat', 'controls', 'price']",False,True,"Tl;dr Elden Ring is the best Souls game so far, it is very replayable thanks to its Ash Of War based gameplay. Elden Ring, which has an eye-catching art style, has greatly increased replayability by making it feel different every time it is played, thanks to the many Ash of War content it contains. "
1245620218802623,Elden Ring,price,"['combat', 'story']","['combat', 'graphics']",False,False,"I like the game quite a lot. Plenty of content, and the exploration is honestly pretty great. Some of the bosses are pushing it a bit, and the game is a bit too long, so content gets reused, but it is still a great and neat game."
1245620221522902,Elden Ring,price,['combat'],"['story', 'graphics', 'combat']",False,False,"cracked the game first, got trojan and malware bought the game even though i finished the game.The replayability is the best the open world is jaw dropping the lore is peak crushing your enemies down with enormous weapons is so gratifying best game ever"
1245620218321202,Elden Ring,price,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics']",False,False,"This game is one of the best games ever created. The world is beautiful, the combat is insanely good and the bosses are definetly the highlight of the entire game. The only thing this game suffers from like every soulslike is the very confusing story. The story in this game is amazing... If you can "
1245620224091670,Elden Ring,price,"['story', 'graphics', 'combat']","['story', 'graphics', 'combat']",False,False,"This is my first Souls-like game and....I'm in love. There is no game in all time that could replace Elden Ring, and SotE as my favourite game of all time. The atmosphere, the art direction, the music, the mystery, the enemy design, the infintely deep lore... This game has it all, and does not hold "
